121.07	-85.18	0	233
-462.11	228.62	0	234
-14.5	113.52	0	235
-425.82	-347.78	0	236
-11.04	-61.68	0	237
31.64	100.32	0	238
56.33	62.02	0	239
27.69	12.82	0	240
382.27	395.72	0	241
-525.74	-283.68	0	242
-590.07	89.02	0	243
-258.51	-190.68	0	244
85.09	-44.28	0	245
-531.15	-470.58	0	246
-476.19	122.92	0	247
78.67	141.22	0	248
172.95	375.42	0	249
198.46	-131.88	0	250
-38.16	73.92	0	251
-0.09	46.82	0	252
-34.85	-157.58	0	253
3.3	-66.08	0	254
39.7	588.02	0	255
-89.29	-65.18	0	256
